name,symbol,price,change_24h
Figure Heloc,figr_heloc,1.035,1.31021
TRON,trx,0.329841,0.5244
Tether,usdt,1.0,0.00813
USDC,usdc,0.999842,-0.00139
XRP,xrp,1.43,-0.23312
